id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL,profilePicture
2029491589102338403,"1/ Today we’re excited to announce our $9.5M seed round, led by Yuri Sagalov (
@yuris
) of General Catalyst alongside Paul Graham (
@paulg
),
@ycombinator
, and a group of incredible partners and angels.",https://x.com/QFEX/status/2029491589102338403,tweet,QFEX,@qfex,100,0,85,538,187637,147,2026-03-05 13:07:55,https://pbs.twimg.com/media/HCowsxTW8AA3-cF,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2072655750355185920,"chat, what are we buying?",https://x.com/QFEX/status/2072655750355185920,tweet,QFEX,@qfex,12,0,1,16,821,1,2026-07-02 15:46:53,https://pbs.twimg.com/amplify_video_thumb/2072655696609382400/img/TatieVDbOWQ270Zz.jpg | blob:https://x.com/27f641c0-7b4b-42fc-854e-7b4e76bd37d6,blob:https://x.com/27f641c0-7b4b-42fc-854e-7b4e76bd37d6,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2072315315409633475,"New Listing Alert
We're
$PLUG
ged in.
Trade with 10× leverage, 24/7/365 and No KYC",https://x.com/QFEX/status/2072315315409633475,tweet,QFEX,@qfex,0,0,4,11,1080,2,2026-07-01 17:14:07,https://pbs.twimg.com/media/HMJVk0EWMAE8a5Q,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071972441182654576,"Now imagine this with 10x leverage
http://
qfex.com/trade/OUST-USD",https://x.com/QFEX/status/2071972441182654576,tweet,QFEX,@qfex,2,0,3,11,924,1,2026-06-30 18:31:40,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071934293803241532,"New Markets Now Live on QFEX!
$OUST
– Ouster Inc.
$SHAZ
– SharonAI Holdings Inc.
$ALAB
– Astera Labs, Inc.
Trade them 24/7/365 with up to 10× leverage.",https://x.com/QFEX/status/2071934293803241532,tweet,QFEX,@qfex,1,0,3,12,1473,3,2026-06-30 16:00:04,blob:https://x.com/c96b8876-b647-43f3-a1a4-85868e10b4ee,blob:https://x.com/c96b8876-b647-43f3-a1a4-85868e10b4ee,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071693046060667320,"$CCXI
is now live. 10x leverage, 24/7 and no KYC",https://x.com/QFEX/status/2071693046060667320,tweet,QFEX,@qfex,1,0,1,10,901,2,2026-06-30 00:01:27,https://pbs.twimg.com/media/HMAGuzZWAAAWQ8X,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071677816790237655,"$FCEL
is now live. 10x leverage, 24/7 and no KYC",https://x.com/QFEX/status/2071677816790237655,tweet,QFEX,@qfex,3,0,1,10,1123,5,2026-06-29 23:00:56,https://pbs.twimg.com/media/HMAGhR-WwAAa0KB,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071662635213336774,"$BRK.B
is now live. 10x leverage, 24/7 and no KYC",https://x.com/QFEX/status/2071662635213336774,tweet,QFEX,@qfex,1,0,4,16,1294,3,2026-06-29 22:00:36,https://pbs.twimg.com/media/HMAGJ-ZXsAA0zAc,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071654611325173772,"You know where to trade
http://
qfex.com/trade/MSTR-USD",https://x.com/QFEX/status/2071654611325173772,tweet,QFEX,@qfex,0,0,1,7,660,3,2026-06-29 21:28:43,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2071386698249089369,The fate of my entire fucking pnl depends on this man,https://x.com/RJCcapital/status/2071386698249089369,retweet,RJC,@rjccapital,7,0,3,96,12330,7,2026-06-29 03:44:08,,,https://pbs.twimg.com/profile_images/2069655870175125504/etKan-DU_x96.jpg
2070529737278083522,"New listing alert
$LRCX
- Lam Research Corp
$CRDO
- Credo Technology Group Holding Ltd
$SUIG
- SUI Group Holdings Ltd
Different lanes. Same theme: tech momentum.
Which one are you watching closest?",https://x.com/QFEX/status/2070529737278083522,tweet,QFEX,@qfex,2,0,2,11,1815,3,2026-06-26 18:58:52,blob:https://x.com/9c8c9e66-b012-4750-b9c1-b9f393ab66f2,blob:https://x.com/9c8c9e66-b012-4750-b9c1-b9f393ab66f2,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2070566027679641723,"WANTED: stock trading degens with a penchant for graphical design.
We are looking to hire creators who trade and follow the news to help us create informative news flow. You’ll work directly with me and our growth team to learn about how corporate news and current affairs affect equities, and also create impactful graphics to go with the story.
We are looking for creators with taste - this is NOT a job that can be automated.
Work as little or as much as you want - payment is per post + a bonus if we actually post it. DM me for more info.",https://x.com/annanay/status/2070566027679641723,retweet,ak0,@annanay,2,0,2,25,4095,10,2026-06-26 21:23:04,,,https://pbs.twimg.com/profile_images/1473414567531274252/LBU9RDLG_x96.jpg
2070498158807826666,"QFEX is temporarily invite only
We want to build QFEX through traders. Starting today, every new account requires an invitation code from an existing community member.
Active traders earn invitation codes by trading and by bringing others into the ecosystem.",https://x.com/QFEX/status/2070498158807826666,tweet,QFEX,@qfex,2,0,6,25,2980,3,2026-06-26 16:53:23,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2070238210437894333,"Time to go 10x leverage America anon?
http://
qfex.com/trade/TE-USD",https://x.com/QFEX/status/2070238210437894333,tweet,QFEX,@qfex,2,0,0,19,2536,6,2026-06-25 23:40:27,,,
2069865228976758796,"Fresh listings just dropped on QFEX
$BMNR
— Bitmine Immersion Technologies Inc.
$MSTR
— Strategy Inc. Class A
$CHYM
— Chime Financial, Inc.
$BFLY
— Butterfly Network, Inc.
24/7 , 10 leverage and no KYC",https://x.com/QFEX/status/2069865228976758796,tweet,QFEX,@qfex,0,0,3,10,1488,2,2026-06-24 22:58:21,https://pbs.twimg.com/amplify_video_thumb/2069864701618462720/img/OXWvc35Cr5ZwlQmi.jpg | blob:https://x.com/242f4478-6747-4024-acf3-16c5fab6e753,blob:https://x.com/242f4478-6747-4024-acf3-16c5fab6e753,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2069812416305578419,If this is your dream we offer 50x,https://x.com/QFEX/status/2069812416305578419,tweet,QFEX,@qfex,0,0,4,18,3527,3,2026-06-24 19:28:29,https://pbs.twimg.com/amplify_video_thumb/2069462010350194688/img/BNeHpu-8HOvMIiaQ.jpg | blob:https://x.com/9360d1a3-f6a3-45ec-932b-09f71181bba3,blob:https://x.com/9360d1a3-f6a3-45ec-932b-09f71181bba3,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
